event,time,hopform,hopto,from,to,,id,length
#149205,1535.775583,0," 2	",0,8,1503,15268,274
#149220,1535.938013,2," 1	",2,1,1546,15269,434
#149227,1536.223503,4," 2	",4,1,1452,15270,616
#149238,1536.385409,7," 6	",7,8,1536,15271,859
#149241,1536.389197,4," 8	",4,8,1453,15272,993
#149259,1536.655853,0," 1	",0,1,1504,15274,200
#149266,1536.848297,1," 2	",1,8,1509,15275,394
#149281,1536.942104,7," 6	",7,6,1537,15276,310
#149288,1537.263947,5," 0	",5,1,1533,15277,694
#149299,1537.279365,5," 6	",5,8,1534,15278,989
#149302,1537.286688,7," 6	",7,8,1538,15279,940
#149321,1537.324982,1," 2	",1,6,1510,15280,971
#149339,1537.484005,4," 2	",4,1,1454,15282,931
#149350,1537.559481,2," 4	",2,8,1547,15283,401
#149361,1537.607872,8," 4	",8,1,1586,15284,456
#149376,1537.749308,6," 8	",6,8,1506,15285,866
#149379,1537.749332,6," 5	",6,1,1507,15286,597
#149398,1537.94202,7," 6	",7,6,1539,15287,570
#149405,1538.128867,3," 4	",3,6,1501,15288,721
#149416,1538.204781,0," 2	",0,8,1505,15289,550
#149437,1538.539913,5," 6	",5,6,1535,15292,809
#149444,1538.620666,9," 6	",9,6,1551,15293,872
#149447,1538.62208,2," 1	",2,1,1548,15294,142
#149458,1538.887952,9," 8	",9,8,1552,15295,965
#149465,1539.005503,7," 5	",7,1,1540,15296,694
#149480,1539.52084,3," 4	",3,8,1502,15297,889
#149491,1539.653838,1," 2	",1,6,1513,15298,941
#149506,1539.810874,9," 6	",9,6,1553,15299,620
#149513,1539.874083,0," 5	",0,6,1506,15300,355
#149524,1539.916174,4," 8	",4,8,1455,15301,904
#149531,1539.979028,7," 6	",7,8,1541,15302,698
#149542,1540.076032,4," 8	",4,8,1456,15303,477
#149549,1540.081027,3," 4	",3,8,1503,15304,483
#149563,1540.196843,2," 4	",2,8,1549,15306,841
#149574,1540.251242,4," 6	",4,6,1457,15307,179
#149581,1540.287202,8," 4	",8,1,1589,15308,799
#149596,1540.639123,4," 6	",4,6,1458,15309,701
#149603,1540.732541,9," 6	",9,6,1554,15310,951
#149610,1540.749689,1," 2	",1,8,1514,15311,876
#149625,1540.778668,7," 6	",7,6,1542,15312,237
#149632,1540.900052,4," 8	",4,8,1459,15313,227
#149639,1541.007769,5," 6	",5,6,1536,15314,978
#149646,1541.065027,8," 6	",8,6,1590,15315,918
#149649,1541.065316,6," 8	",6,8,1508,15316,653
#149660,1541.128334,4," 8	",4,8,1460,15317,976
#149667,1541.145707,4," 6	",4,6,1461,15318,1021
#149674,1541.172769,9," 6	",9,1,1555,15319,888
#149681,1541.182446,7," 5	",7,1,1543,15320,757
#149708,1541.233967,5," 6	",5,8,1537,15321,159
#149719,1541.336979,5," 6	",5,8,1538,15322,964
#149722,1541.337242,9," 6	",9,6,1556,15323,964
#149737,1541.405862,6," 8	",6,8,1509,15324,492
#149744,1541.500633,2," 1	",2,1,1550,15325,172
#149751,1541.766986,3," 1	",3,1,1504,15326,206
#149758,1541.785364,4," 8	",4,8,1462,15327,429
#149765,1541.793087,5," 6	",5,8,1539,15328,572
#149776,1541.887098,7," 5	",7,1,1544,15329,496
#149791,1541.953903,8," 4	",8,1,1591,15330,233
#149795,1541.956027,8," 6	",8,6,1592,15331,145
#149813,1542.130279,3," 4	",3,6,1505,15332,313
#149824,1542.151014,7," 5	",7,1,1545,15333,204
#149839,1542.190944,0," 5	",0,6,1507,15334,349
#149850,1542.238075,3," 4	",3,6,1506,15335,912
#149861,1542.277234,9," 8	",9,8,1557,15336,641
#149868,1542.373886,7," 6	",7,6,1546,15337,784
#149875,1542.393204,6," 5	",6,1,1510,15338,941
#149890,1542.445909,4," 6	",4,6,1463,15339,487
#149897,1542.589135,6," 5	",6,1,1511,15340,432
#149912,1542.856347,9," 8	",9,8,1558,15341,952
#149919,1542.986894,4," 6	",4,6,1464,15342,646
#149926,1542.993238,1," 2	",1,6,1515,15343,177
#149941,1543.032259,7," 6	",7,6,1547,15344,510
#149951,1543.124914,4," 8	",4,8,1465,15346,730
#149958,1543.141019,0," 5	",0,6,1508,15347,332
#149969,1543.279151,4," 2	",4,1,1466,15348,602
#149980,1543.343455,0," 5	",0,6,1509,15349,177
#149991,1543.460411,0," 5	",0,6,1510,15350,769
#149994,1543.466277,5," 6	",5,6,1540,15351,733
#150009,1543.568016,8," 6	",8,6,1593,15352,215
#150019,1543.743938,6," 8	",6,8,1513,15354,571
#150026,1543.808991,0," 5	",0,6,1511,15355,835
#150037,1543.896232,1," 2	",1,8,1517,15356,756
#150052,1543.916429,5," 6	",5,8,1541,15357,331
#150063,1543.948279,5," 6	",5,8,1542,15358,344
#150077,1544.254185,9," 6	",9,6,1559,15360,627
#150084,1544.330985,4," 2	",4,1,1467,15361,238
#150095,1544.436416,4," 6	",4,6,1468,15362,709
#150102,1544.463888,0," 1	",0,1,1512,15363,816
#150109,1544.727377,2," 4	",2,6,1551,15364,716
#150120,1544.809085,1," 2	",1,6,1518,15365,474
#150135,1544.873972,3," 4	",3,6,1507,15366,860
#150146,1544.927471,9," 6	",9,6,1560,15367,679
#150153,1544.949229,2," 1	",2,1,1552,15368,267
#150160,1545.016236,1," 2	",1,8,1519,15369,866
#150175,1545.065643,6," 8	",6,8,1514,15370,613
#150182,1545.355792,3," 1	",3,1,1508,15371,202
#150189,1545.606088,2," 1	",2,1,1553,15372,740
#150196,1545.712494,7," 5	",7,1,1548,15373,481
#150211,1545.81902,3," 4	",3,8,1509,15374,360
#150222,1545.886282,9," 6	",9,1,1561,15375,982
#150241,1545.939684,5," 0	",5,1,1543,15376,786
#150252,1545.996835,6," 8	",6,8,1515,15377,844
#150259,1546.008607,5," 0	",5,1,1544,15378,937
#150270,1546.046221,0," 1	",0,1,1513,15379,319
#150283,1546.367485,4," 8	",4,8,1469,15382,565
#150290,1546.407065,4," 8	",4,8,1470,15383,492
#150297,1546.685349,2," 1	",2,1,1554,15384,888
#150307,1546.923413,6," 8	",6,8,1516,15386,579
#150314,1547.056557,5," 6	",5,6,1545,15387,692
#150321,1547.068245,6," 8	",6,8,1517,15388,446
#150328,1547.119712,6," 8	",6,8,1518,15389,264
#150335,1547.128918,6," 8	",6,8,1519,15390,525
#150342,1547.2686,5," 6	",5,8,1546,15391,677
#150353,1547.282298,4," 8	",4,8,1471,15392,760
#150357,1547.288378,4," 8	",4,8,1472,15393,468
#150367,1547.327001,6," 5	",6,1,1520,15394,665
#150382,1547.609528,9," 6	",9,6,1562,15395,847
#150389,1547.683331,4," 6	",4,6,1473,15396,391
#150396,1547.707291,0," 2	",0,8,1514,15397,766
#150411,1547.766397,7," 6	",7,6,1549,15398,464
#150418,1547.82322,6," 8	",6,8,1521,15399,704
#150425,1547.940707,5," 6	",5,6,1547,15400,648
#150432,1548.006425,3," 1	",3,1,1510,15401,340
#150439,1548.032145,0," 1	",0,1,1515,15402,472
#150446,1548.101929,7," 6	",7,6,1550,15403,752
#150453,1548.196702,9," 8	",9,8,1563,15404,369
#150460,1548.264166,8," 4	",8,1,1598,15405,657
#150475,1548.293593,1," 2	",1,6,1520,15406,150
#150487,1548.299316,3," 1	",3,1,1511,15407,890
#150497,1548.639811,0," 1	",0,1,1516,15408,240
#150504,1548.648871,0," 5	",0,6,1517,15409,425
#150518,1548.91136,5," 6	",5,6,1548,15411,730
#150525,1548.969713,6," 5	",6,1,1523,15412,689
#150540,1549.041577,9," 8	",9,8,1564,15413,153
#150547,1549.047841,7," 6	",7,8,1551,15414,930
#150558,1549.337761,5," 0	",5,1,1549,15415,462
#150569,1549.357845,8," 6	",8,6,1599,15416,494
#150576,1549.680569,4," 2	",4,1,1474,15417,567
#150587,1550.356682,9," 6	",9,1,1565,15418,718
#150605,1550.377891,1," 2	",1,6,1521,15420,967
#150608,1550.381297,7," 6	",7,8,1552,15421,342
#150631,1550.397472,6," 8	",6,8,1524,15422,981
#150642,1550.423675,7," 6	",7,6,1553,15423,490
#150649,1550.581934,3," 4	",3,8,1512,15424,801
#150660,1550.904133,4," 2	",4,1,1475,15425,504
#150671,1550.91719,8," 6	",8,6,1601,15426,146
#150678,1551.006397,2," 4	",2,6,1555,15427,528
#150689,1551.438568,4," 8	",4,8,1476,15428,189
#150696,1551.535553,7," 5	",7,1,1554,15429,196
#150711,1551.571649,0," 2	",0,8,1518,15430,517
#150729,1551.728117,2," 1	",2,1,1556,15432,687
#150736,1551.827561,8," 6	",8,6,1602,15433,890
#150743,1551.88863,5," 6	",5,8,1550,15434,488
#150754,1551.983729,0," 2	",0,8,1519,15435,693
#150769,1552.026991,9," 8	",9,8,1566,15436,381
#150779,1552.376614,5," 0	",5,1,1551,15438,451
#150790,1552.391052,4," 8	",4,8,1477,15439,307
#150797,1552.417933,7," 5	",7,1,1555,15440,504
#150812,1552.468269,2," 4	",2,6,1557,15441,213
#150816,1552.47066,4," 6	",4,6,1478,15442,877
#150830,1552.693392,0," 2	",0,8,1520,15443,548
#150845,1552.835212,1," 2	",1,6,1523,15444,299
#150860,1552.870306,9," 6	",9,1,1567,15445,155
#150879,1552.897301,5," 0	",5,1,1552,15446,757
#150890,1552.933971,2," 4	",2,8,1558,15447,650
#150901,1553.066932,5," 6	",5,6,1553,15448,423
#150908,1553.107737,6," 5	",6,1,1526,15449,944
#150929,1553.26063,7," 5	",7,1,1556,15452,453
#150944,1553.28867,7," 6	",7,8,1557,15453,425
#150955,1553.301074,3," 4	",3,8,1513,15454,704
#150969,1553.585353,5," 6	",5,8,1554,15456,440
#150980,1553.731296,3," 4	",3,6,1514,15457,149
#150991,1553.768344,3," 4	",3,6,1515,15458,337
#151002,1553.776906,2," 4	",2,6,1559,15459,562
#151013,1553.844613,3," 4	",3,8,1516,15460,270
#151024,1553.896867,9," 6	",9,1,1568,15461,429
#151039,1553.910076,9," 6	",9,1,1569,15462,335
#151062,1554.129469,2," 4	",2,8,1560,15463,399
#151073,1554.149272,1," 2	",1,8,1524,15464,926
#151088,1554.248771,3," 4	",3,8,1517,15465,280
#151099,1554.323392,2," 4	",2,6,1561,15466,602
#151110,1554.730276,8," 6	",8,6,1603,15467,513
#151117,1554.834097,3," 4	",3,8,1518,15468,326
#151128,1554.88747,2," 1	",2,1,1562,15469,931
#151138,1555.256501,8," 4	",8,1,1604,15471,612
#151141,1555.261061,9," 6	",9,6,1570,15472,649
#151156,1555.270085,8," 4	",8,1,1605,15473,315
#151178,1555.854272,0," 1	",0,1,1521,15475,511
#151185,1555.998422,5," 0	",5,1,1555,15476,389
#151196,1556.093858,6," 5	",6,1,1532,15477,366
#151211,1556.13382,4," 6	",4,6,1479,15478,697
#151218,1556.467735,7," 5	",7,1,1558,15479,618
#151233,1556.519358,0," 5	",0,6,1522,15480,356
#151244,1557.051012,5," 6	",5,6,1556,15481,473
#151251,1557.157046,5," 6	",5,8,1557,15482,951
#151262,1557.235818,4," 2	",4,1,1480,15483,1001
#151265,1557.237764,5," 6	",5,6,1558,15484,719
#151283,1557.349612,6," 8	",6,8,1533,15486,991
#151293,1557.497851,7," 6	",7,6,1559,15488,408
#151300,1557.518989,7," 5	",7,1,1560,15489,366
#151303,1557.519625,3," 1	",3,1,1519,15490,139
#151322,1557.95421,0," 1	",0,1,1523,15491,600
#151329,1558.059829,5," 0	",5,1,1559,15492,861
#151340,1558.161603,8," 6	",8,6,1608,15493,605
#151347,1558.245045,4," 8	",4,8,1481,15494,918
#151357,1558.41795,9," 8	",9,8,1571,15496,322
#151364,1558.450644,4," 6	",4,6,1482,15497,901
#151371,1558.789118,5," 0	",5,1,1560,15498,670
#151382,1558.838032,0," 2	",0,8,1524,15499,340
#151397,1558.899618,0," 5	",0,6,1525,15500,696
#151400,1558.904884,4," 6	",4,6,1483,15501,496
#151415,1558.924403,6," 5	",6,1,1535,15502,226
#151430,1559.053589,2," 4	",2,8,1563,15503,377
#151441,1559.061378,5," 6	",5,8,1561,15504,239
#151452,1559.122513,5," 0	",5,1,1562,15505,360
#151463,1559.141487,1," 2	",1,8,1525,15506,311
#151478,1559.393884,0," 1	",0,1,1526,15507,477
#151485,1559.503055,0," 1	",0,1,1527,15508,988
#151492,1559.533587,7," 5	",7,1,1561,15509,446
#151503,1559.544811,8," 4	",8,1,1609,15510,220
#151522,1559.56752,7," 6	",7,6,1562,15511,596
#151529,1559.85436,3," 1	",3,1,1520,15512,869
#151536,1559.938296,5," 6	",5,6,1563,15513,547
#151543,1560.038325,5," 6	",5,8,1564,15514,739
#151554,1560.265064,5," 6	",5,6,1565,15515,401
#151561,1560.295624,1," 2	",1,8,1526,15516,898
#151576,1560.520409,3," 4	",3,8,1521,15517,305
#151587,1560.535219,7," 5	",7,1,1563,15518,327
#151602,1560.619047,5," 6	",5,6,1566,15519,246
#151609,1560.696131,3," 1	",3,1,1522,15520,808
#151616,1560.861582,5," 6	",5,6,1567,15521,233
#151626,1561.08953,2," 4	",2,8,1564,15523,952
#151640,1561.274093,5," 6	",5,6,1568,15525,450
#151650,1561.77075,1," 2	",1,6,1528,15527,889
#151653,1561.770937,5," 0	",5,1,1569,15528,486
#151676,1561.817688,7," 5	",7,1,1564,15529,934
#151691,1561.916859,9," 8	",9,8,1572,15530,187
#151698,1562.041576,0," 2	",0,8,1528,15531,563
#151713,1562.119672,1," 2	",1,8,1529,15532,919
#151728,1562.199644,3," 4	",3,8,1523,15533,750
#151739,1562.348271,5," 6	",5,8,1570,15534,946
#151750,1562.420699,6," 5	",6,1,1537,15535,357
#151768,1562.490681,3," 1	",3,1,1524,15537,219
#151775,1562.523143,9," 6	",9,1,1573,15538,621
#151794,1562.879487,7," 5	",7,1,1565,15539,648
#151809,1562.92726,4," 2	",4,1,1484,15540,875
#151820,1563.170394,0," 1	",0,1,1529,15541,871
#151827,1563.243617,7," 5	",7,1,1566,15542,647
#151842,1563.29702,0," 2	",0,8,1530,15543,1004
#151857,1563.335921,2," 1	",2,1,1565,15544,338
#151864,1563.425844,9," 6	",9,1,1574,15545,944
#151883,1563.539731,4," 6	",4,6,1485,15546,286
#151890,1563.724926,6," 8	",6,8,1538,15547,813
#151897,1563.920349,6," 8	",6,8,1539,15548,625
#151904,1564.21338,0," 1	",0,1,1531,15549,714
#151911,1564.356655,4," 8	",4,8,1486,15550,577
#151918,1564.417853,8," 6	",8,6,1611,15551,275
#151925,1564.479719,7," 6	",7,8,1567,15552,406
#151936,1564.532662,1," 2	",1,8,1531,15553,795
#151951,1564.741066,3," 1	",3,1,1525,15554,603
#151958,1564.864946,9," 6	",9,1,1575,15555,130
#151977,1565.044838,1," 2	",1,6,1532,15556,807
#151988,1565.062347,3," 4	",3,8,1526,15557,187
#152003,1565.093908,1," 2	",1,6,1533,15558,874
#152021,1565.395222,4," 2	",4,1,1487,15560,439
#152032,1565.537824,7," 6	",7,8,1568,15561,132
#152043,1565.554198,5," 6	",5,8,1571,15562,628
#152054,1565.573247,8," 6	",8,6,1613,15563,901
#152061,1565.628782,5," 6	",5,8,1572,15564,727
#152072,1565.646652,2," 4	",2,8,1566,15565,554
#152083,1565.663629,4," 6	",4,6,1488,15566,311
#152093,1566.048748,7," 6	",7,6,1569,15568,797
#152100,1566.058341,6," 8	",6,8,1540,15569,911
#152107,1566.088089,7," 6	",7,6,1570,15570,876
#152117,1566.264156,4," 8	",4,8,1489,15572,289
#152130,1566.704063,7," 6	",7,6,1571,15575,931
#152140,1566.830263,1," 2	",1,6,1537,15577,829
#152151,1566.848382,7," 5	",7,1,1572,15578,962
#152170,1566.937891,2," 1	",2,1,1567,15579,618
#152177,1566.987255,8," 6	",8,6,1615,15580,856
#152184,1567.065722,4," 2	",4,1,1490,15581,574
#152198,1567.146667,8," 6	",8,6,1616,15583,917
#152205,1567.201459,2," 1	",2,1,1568,15584,879
#152212,1567.24711,2," 1	",2,1,1569,15585,321
#152222,1567.542391,9," 6	",9,6,1576,15587,591
#152229,1567.751852,8," 6	",8,6,1617,15588,955
#152236,1568.021575,0," 1	",0,1,1532,15589,688
#152243,1568.043034,2," 4	",2,6,1570,15590,407
#152254,1568.166488,3," 4	",3,8,1527,15591,670
#152271,1568.650894,3," 1	",3,1,1528,15594,729
#152278,1568.710415,6," 5	",6,1,1543,15595,194
#152293,1568.844022,4," 6	",4,6,1491,15596,1021
#152300,1568.859719,7," 6	",7,8,1573,15597,568
#152314,1569.077147,0," 5	",0,6,1533,15599,847
#152328,1569.175085,7," 6	",7,8,1574,15601,483
#152339,1569.31034,5," 0	",5,1,1573,15602,192
#152350,1569.355107,6," 8	",6,8,1544,15603,408
#152357,1569.411983,0," 5	",0,6,1534,15604,772
#152368,1569.425368,2," 1	",2,1,1571,15605,160
#152375,1569.488744,3," 4	",3,6,1529,15606,297
#152386,1569.597644,8," 6	",8,6,1618,15607,455
#152393,1569.692267,8," 6	",8,6,1619,15608,767
#152400,1569.736404,8," 4	",8,1,1620,15609,640
#152415,1569.916467,2," 1	",2,1,1572,15610,864
#152422,1569.92565,2," 1	",2,1,1573,15611,574
#152429,1570.103779,8," 6	",8,6,1621,15612,700
#152436,1570.267665,1," 2	",1,8,1543,15613,694
#152451,1570.299944,7," 6	",7,8,1575,15614,168
#152462,1570.664692,8," 4	",8,1,1622,15615,946
#152477,1570.855597,4," 6	",4,6,1492,15616,649
#152484,1570.909428,3," 4	",3,8,1530,15617,711
#152495,1570.946724,6," 5	",6,1,1545,15618,814
#152510,1571.068605,0," 1	",0,1,1535,15619,814
#152517,1571.178595,0," 5	",0,6,1536,15620,584
#152520,1571.180894,9," 6	",9,6,1577,15621,933
#152535,1571.545398,2," 1	",2,1,1574,15622,326
#152542,1571.587642,7," 5	",7,1,1576,15623,334
#152557,1571.646744,7," 5	",7,1,1577,15624,391
#152572,1571.687348,5," 6	",5,8,1574,15625,997
#152583,1571.72818,5," 0	",5,1,1575,15626,1016
#152594,1571.946308,6," 5	",6,1,1546,15627,668
#152609,1572.032317,2," 4	",2,6,1575,15628,805
#152623,1572.497232,5," 6	",5,6,1576,15630,555
#152630,1572.747581,7," 6	",7,6,1578,15631,773
#152637,1572.768333,4," 2	",4,1,1493,15632,1022
#152648,1572.8797,5," 0	",5,1,1577,15633,445
#152659,1572.974755,5," 6	",5,8,1578,15634,786
#152666,1572.986595,9," 8	",9,8,1578,15635,267
#152677,1573.103676,7," 6	",7,6,1579,15636,861
#152684,1573.172026,9," 8	",9,8,1579,15637,304
#152691,1573.203841,0," 1	",0,1,1537,15638,367
#152694,1573.204532,1," 2	",1,6,1545,15639,532
#152713,1573.253779,7," 6	",7,8,1580,15640,808
#152716,1573.2598,4," 6	",4,6,1494,15641,380
#152731,1573.354178,7," 6	",7,8,1581,15642,296
#152742,1573.563771,3," 4	",3,8,1531,15643,189
#152756,1573.659268,5," 0	",5,1,1579,15645,968
#152767,1573.682191,3," 1	",3,1,1532,15646,988
#152774,1573.884606,5," 6	",5,8,1580,15647,501
#152785,1573.948509,5," 6	",5,8,1581,15648,273
#152796,1573.981729,6," 5	",6,1,1547,15649,213
#152811,1573.997828,9," 8	",9,8,1580,15650,882
#152818,1574.019942,2," 4	",2,8,1576,15651,824
#152821,1574.025344,7," 6	",7,8,1582,15652,817
#152836,1574.035058,2," 1	",2,1,1577,15653,569
#152847,1574.096368,5," 6	",5,6,1582,15654,354
#152854,1574.226684,5," 0	",5,1,1583,15655,225
#152865,1574.400287,9," 8	",9,8,1581,15656,448
#152872,1574.574498,1," 2	",1,6,1546,15657,966
#152887,1574.739651,5," 6	",5,8,1584,15658,259
#152898,1574.762298,4," 2	",4,1,1495,15659,689
#152912,1575.151914,7," 5	",7,1,1583,15661,995
#152927,1575.195441,6," 5	",6,1,1549,15662,423
#152942,1575.251461,5," 6	",5,6,1585,15663,591
#152949,1575.299655,9," 6	",9,6,1582,15664,747
#152952,1575.300707,4," 6	",4,6,1496,15665,309
#152963,1575.336398,0," 1	",0,1,1538,15666,579
#152970,1575.407041,4," 8	",4,8,1497,15667,399
#152977,1575.516705,1," 2	",1,6,1547,15668,946
#152992,1575.589009,6," 5	",6,1,1550,15669,612
#153007,1575.775037,9," 6	",9,1,1583,15670,421
#153026,1575.886043,7," 5	",7,1,1584,15671,284
#153041,1575.991567,5," 6	",5,6,1586,15672,159
#153051,1576.228811,2," 4	",2,6,1578,15674,128
#153062,1576.37534,7," 5	",7,1,1585,15675,741
#153077,1576.421625,6," 5	",6,1,1551,15676,743
#153092,1576.689801,9," 8	",9,8,1584,15677,771
#153099,1576.711782,3," 1	",3,1,1533,15678,614
#153106,1576.745977,3," 4	",3,6,1534,15679,724
#153117,1576.760759,7," 6	",7,6,1586,15680,442
#153124,1577.06678,7," 5	",7,1,1587,15681,450
#153139,1577.27211,4," 2	",4,1,1498,15682,739
#153150,1577.323262,6," 5	",6,1,1552,15683,768
#153165,1577.386784,4," 6	",4,6,1499,15684,481
#153169,1577.390632,4," 6	",4,6,1500,15685,662
#153179,1577.43088,9," 8	",9,8,1585,15686,453
#153186,1577.49779,4," 6	",4,6,1501,15687,860
#153193,1577.507476,1," 2	",1,6,1548,15688,974
#153211,1578.092875,6," 5	",6,1,1554,15690,343
#153229,1578.362484,2," 1	",2,1,1579,15692,149
#153236,1578.478599,9," 6	",9,1,1586,15693,1005
#153255,1578.514202,0," 2	",0,8,1539,15694,779
#153258,1578.514466,8," 6	",8,6,1626,15695,268
#153277,1578.847363,5," 6	",5,6,1587,15696,948
#153284,1578.865736,1," 2	",1,8,1549,15697,651
#153299,1578.890485,9," 8	",9,8,1587,15698,556
#153306,1579.014416,2," 1	",2,1,1580,15699,189
#153319,1579.251841,3," 1	",3,1,1535,15702,262
#153326,1579.276532,0," 2	",0,8,1540,15703,469
#153329,1579.277884,7," 6	",7,6,1588,15704,379
#153348,1579.579717,2," 4	",2,8,1581,15705,369
#153351,1579.580803,9," 8	",9,8,1588,15706,996
#153366,1579.61846,3," 4	",3,6,1536,15707,674
#153373,1579.629285,0," 2	",0,8,1541,15708,252
#153395,1579.683884,4," 2	",4,1,1502,15710,355
#153406,1579.769357,3," 4	",3,8,1537,15711,846
#153417,1579.784958,7," 6	",7,6,1589,15712,802
#153424,1579.875835,9," 6	",9,6,1589,15713,977
#153431,1579.934103,4," 8	",4,8,1503,15714,789
#153438,1579.987011,4," 2	",4,1,1504,15715,401
#153449,1580.062392,3," 4	",3,8,1538,15716,335
#153460,1580.102674,2," 1	",2,1,1582,15717,880
#153467,1580.190346,4," 8	",4,8,1505,15718,164
#153474,1580.258028,2," 4	",2,6,1583,15719,700
#153485,1580.395009,1," 2	",1,6,1551,15720,758
#153500,1580.419706,4," 8	",4,8,1506,15721,948
#153507,1580.468372,0," 1	",0,1,1542,15722,244
#153514,1580.534036,7," 5	",7,1,1590,15723,852
#153521,1580.543516,8," 4	",8,1,1627,15724,717
#153532,1580.55448,0," 5	",0,6,1543,15725,840
#153555,1580.647159,1," 2	",1,8,1552,15726,1011
#153570,1580.714788,2," 1	",2,1,1584,15727,193
#153577,1580.777754,8," 6	",8,6,1628,15728,685
#153584,1580.801473,5," 6	",5,6,1588,15729,628
#153591,1580.988667,4," 8	",4,8,1507,15730,542
#153601,1581.212089,9," 8	",9,8,1590,15732,957
#153608,1581.237622,3," 4	",3,6,1539,15733,129
#153619,1581.242749,8," 4	",8,1,1629,15734,919
#153634,1581.371377,2," 1	",2,1,1585,15735,476
#153641,1581.624537,6," 5	",6,1,1558,15736,187
#153656,1582.060185,4," 6	",4,6,1508,15737,571
#153663,1582.172564,3," 4	",3,8,1540,15738,917
#153677,1582.534977,8," 4	",8,1,1630,15740,697
#153692,1582.580366,1," 2	",1,8,1553,15741,575
#153707,1582.615794,9," 6	",9,6,1591,15742,416
#153714,1582.678079,3," 4	",3,8,1541,15743,607
#153725,1582.730638,0," 5	",0,6,1544,15744,761
#153736,1583.036852,7," 5	",7,1,1591,15745,488
#153751,1583.19077,3," 1	",3,1,1542,15746,724
#153758,1583.220389,9," 6	",9,1,1592,15747,971
#153777,1583.284033,1," 2	",1,6,1554,15748,223
#153792,1583.327634,7," 6	",7,6,1592,15749,389
#153799,1583.482177,6," 5	",6,1,1560,15750,988
#153814,1583.786137,3," 1	",3,1,1543,15751,297
#153821,1583.940999,1," 2	",1,6,1555,15752,960
#153836,1583.996092,1," 2	",1,6,1556,15753,859
#153851,1584.060452,2," 1	",2,1,1586,15754,440
#153858,1584.069178,9," 8	",9,8,1593,15755,435
#153865,1584.134878,9," 8	",9,8,1594,15756,154
#153872,1584.159306,4," 6	",4,6,1509,15757,917
#153879,1584.226103,7," 6	",7,8,1593,15758,830
#153890,1584.245488,4," 2	",4,1,1510,15759,145
#153901,1584.34905,5," 6	",5,8,1589,15760,275
#153912,1584.395812,5," 0	",5,1,1590,15761,182
#153923,1584.433977,6," 5	",6,1,1561,15762,1021
#153938,1584.587398,8," 4	",8,1,1631,15763,311
#153956,1584.808083,2," 4	",2,6,1587,15765,162
#153967,1584.8515,1," 2	",1,6,1557,15766,665
#153982,1585.052657,7," 6	",7,6,1594,15767,761
#153989,1585.103119,2," 4	",2,8,1588,15768,855
#154003,1585.456905,6," 8	",6,8,1563,15770,794
#154010,1585.718984,9," 6	",9,6,1595,15771,895
#154017,1585.964967,2," 1	",2,1,1589,15772,406
#154020,1585.966698,7," 6	",7,8,1595,15773,890
#154035,1586.026215,2," 4	",2,8,1590,15774,710
#154046,1586.143667,4," 8	",4,8,1511,15775,246
#154053,1586.232888,7," 5	",7,1,1596,15776,995
#154068,1586.433422,4," 8	",4,8,1512,15777,534
#154075,1586.601296,0," 5	",0,6,1545,15778,319
#154092,1587.025308,9," 6	",9,1,1596,15781,589
#154111,1587.075558,3," 4	",3,8,1544,15782,892
#154122,1587.348295,2," 4	",2,8,1591,15783,584
#154133,1587.466802,8," 6	",8,6,1633,15784,433
#154136,1587.467543,3," 1	",3,1,1545,15785,948
#154147,1587.525155,0," 5	",0,6,1546,15786,495
#154158,1587.890329,0," 2	",0,8,1547,15787,753
#154173,1588.084465,5," 6	",5,8,1591,15788,394
#154180,1588.088588,5," 6	",5,6,1592,15789,499
#154191,1588.122205,6," 8	",6,8,1564,15790,666
#154198,1588.254301,9," 8	",9,8,1597,15791,971
#154201,1588.257837,4," 6	",4,6,1513,15792,580
#154212,1588.333809,3," 1	",3,1,1546,15793,335
#154219,1588.357494,5," 6	",5,8,1593,15794,502
#154230,1588.608531,0," 5	",0,6,1548,15795,361
#154233,1588.609877,7," 5	",7,1,1597,15796,940
#154256,1588.809568,5," 0	",5,1,1594,15797,523
#154270,1588.923941,9," 8	",9,8,1598,15799,376
#154280,1589.350696,6," 8	",6,8,1567,15801,633
#154287,1589.895826,1," 2	",1,8,1560,15802,814
#154294,1589.905192,5," 6	",5,6,1595,15803,554
#154309,1590.055653,9," 8	",9,8,1599,15804,962
#154312,1590.058069,2," 4	",2,8,1592,15805,181
#154323,1590.062872,2," 4	",2,8,1593,15806,1021
#154338,1590.087012,6," 5	",6,1,1568,15807,945
#154353,1590.302059,0," 5	",0,6,1549,15808,320
#154364,1590.854569,8," 4	",8,1,1634,15809,242
#154379,1590.891327,6," 5	",6,1,1569,15810,330
#154394,1590.906607,4," 8	",4,8,1514,15811,437
#154401,1590.919006,3," 4	",3,8,1547,15812,226
#154412,1591.217235,7," 6	",7,6,1598,15813,797
#154419,1591.233687,7," 5	",7,1,1599,15814,874
#154434,1591.265402,3," 4	",3,6,1548,15815,814
#154445,1591.345521,4," 2	",4,1,1515,15816,609
#154456,1591.429637,7," 6	",7,6,1600,15817,236
#154463,1591.509193,5," 0	",5,1,1596,15818,635
#154466,1591.514173,7," 5	",7,1,1601,15819,722
#154489,1591.537118,9," 6	",9,6,1600,15820,676
#154496,1591.552368,3," 4	",3,8,1549,15821,183
